Visit#,frameid,date (UTC)
1,3726,2024-12-22 3:49:26
1,3727,2024-12-22 3:51:31
1,3728,2024-12-22 3:53:36
1,3729,2024-12-22 3:55:41
1,3730,2024-12-22 3:57:46
1,3731,2024-12-22 3:59:51
1,3732,2024-12-22 4:01:56
1,3733,2024-12-22 4:04:02
1,3734,2024-12-22 4:06:07
1,3735,2024-12-22 4:08:12
1,3736,2024-12-22 5:23:16
1,3737,2024-12-22 5:25:21
1,3738,2024-12-22 5:27:26
1,3739,2024-12-22 5:29:31
1,3740,2024-12-22 5:31:36
2,4860,2025-01-12 4:32:26
2,4861,2025-01-12 4:35:11
2,4862,2025-01-12 4:37:56
2,4863,2025-01-12 4:40:41
2,4864,2025-01-12 4:43:26
2,4865,2025-01-12 4:46:11
2,4866,2025-01-12 4:48:56
2,4867,2025-01-12 4:51:41
2,4868,2025-01-12 4:54:27
2,4869,2025-01-12 4:57:12
2,4870,2025-01-12 6:06:11
2,4871,2025-01-12 6:08:56
2,4872,2025-01-12 6:11:41
2,4873,2025-01-12 6:14:26
2,4874,2025-01-12 6:17:11
3,4923,2025-01-19 5:09:26
3,4924,2025-01-19 5:12:11
3,4925,2025-01-19 5:14:56
3,4926,2025-01-19 5:17:41
3,4927,2025-01-19 5:20:26
3,4928,2025-01-19 5:23:12
3,4929,2025-01-19 5:25:57
4,4973,2025-01-27 3:39:46
4,4974,2025-01-27 3:42:31
4,4975,2025-01-27 3:45:16
4,4976,2025-01-27 3:48:01
4,4977,2025-01-27 3:50:46
4,4978,2025-01-27 3:53:31
4,4979,2025-01-27 3:56:16
4,4980,2025-01-27 3:59:01
4,4981,2025-01-27 5:05:36
4,4982,2025-01-27 5:08:21
4,4983,2025-01-27 5:11:06
4,4984,2025-01-27 5:13:51
4,4985,2025-01-27 5:16:36
4,4986,2025-01-27 5:19:21
4,4987,2025-01-27 5:22:06
5,5029,2025-02-03 3:58:41
5,5030,2025-02-03 4:01:26
5,5031,2025-02-03 4:04:11
5,5032,2025-02-03 4:06:56
5,5033,2025-02-03 4:09:41
5,5034,2025-02-03 4:12:25
5,5035,2025-02-03 4:15:10
5,5036,2025-02-03 4:17:55
5,5037,2025-02-03 4:20:40
5,5038,2025-02-03 4:23:25
5,5039,2025-02-03 5:32:16
5,5040,2025-02-03 5:35:01
5,5041,2025-02-03 5:37:46
5,5042,2025-02-03 5:40:31
5,5043,2025-02-03 5:43:15
7,5143,2025-02-17 4:41:11
7,5144,2025-02-17 4:43:56
7,5145,2025-02-17 4:46:41
7,5146,2025-02-17 4:49:26
7,5147,2025-02-17 4:52:11
7,5148,2025-02-17 4:54:56
7,5149,2025-02-17 4:57:41
7,5150,2025-02-17 5:00:26
7,5151,2025-02-17 5:03:11
7,5152,2025-02-17 5:05:55
7,5153,2025-02-17 6:14:41
7,5154,2025-02-17 6:17:26
7,5155,2025-02-17 6:20:11
7,5156,2025-02-17 6:22:56
7,5157,2025-02-17 6:25:41
8,5209,2025-03-02 5:45:26
8,5210,2025-03-02 5:48:11
8,5211,2025-03-02 5:50:56
8,5212,2025-03-02 5:53:41
8,5213,2025-03-02 5:56:26
9,5253,2025-03-30 3:13:01
9,5254,2025-03-30 3:15:46
9,5255,2025-03-30 3:18:31
9,5256,2025-03-30 3:21:16
9,5257,2025-03-30 3:24:01
9,5258,2025-03-30 3:26:46
9,5259,2025-03-30 3:29:31
9,5260,2025-03-30 4:41:36
9,5261,2025-03-30 4:44:21
9,5262,2025-03-30 4:47:06
9,5263,2025-03-30 4:49:51
9,5264,2025-03-30 4:52:36
9,5265,2025-03-30 4:55:21
9,5266,2025-03-30 4:58:06
9,5267,2025-03-30 5:00:51
